x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.739054,0.781084,0.685093,0.762313,0.634591,0.725082,0.626291,0.687986,0.666169,0.662148,0.653228,0.540574,0.648803,0.41859,0.652285,0.34181,0.657269,0.274057,0.715098,0.527665,0.684743,0.567683,0.676347,0.661866,0.67871,0.707429,0.76834,0.55151,0.72722,0.624604,0.716112,0.698253,0.717748,0.718664,0.813442,0.591637,0.776083,0.654203,0.764946,0.704006,0.768244,0.712779,0
0.739485,0.78117,0.687414,0.762861,0.636701,0.725457,0.628574,0.688777,0.668673,0.661251,0.656109,0.53919,0.652281,0.417552,0.655758,0.34192,0.660762,0.274609,0.718021,0.525004,0.688958,0.56813,0.679279,0.662114,0.681091,0.705131,0.771127,0.548926,0.730302,0.627243,0.717565,0.702529,0.718621,0.72271,0.816049,0.589543,0.778253,0.657517,0.766056,0.710369,0.769216,0.720454,0
0.739543,0.780193,0.68637,0.762021,0.635766,0.724796,0.629556,0.68767,0.670647,0.663036,0.65573,0.540152,0.652967,0.416953,0.657104,0.340385,0.662709,0.27241,0.717734,0.527652,0.687392,0.568009,0.679365,0.6626,0.682379,0.707103,0.770873,0.552139,0.730006,0.623938,0.718122,0.699225,0.719242,0.72077,0.81661,0.59273,0.779655,0.653305,0.766992,0.704823,0.768898,0.715735,0
0.740078,0.779404,0.686677,0.761274,0.636043,0.722394,0.629023,0.685212,0.670409,0.662294,0.655661,0.537192,0.653461,0.414888,0.658047,0.338883,0.664169,0.271052,0.717616,0.525693,0.688693,0.565208,0.679938,0.659328,0.682113,0.70096,0.770773,0.55093,0.730887,0.619649,0.718624,0.695374,0.719604,0.714513,0.815743,0.592056,0.77975,0.652501,0.767555,0.704239,0.770427,0.71309,0
0.739044,0.781413,0.686558,0.762112,0.637107,0.723881,0.629818,0.686522,0.669697,0.661794,0.656051,0.53791,0.653307,0.417337,0.657908,0.341289,0.664709,0.274116,0.717918,0.526155,0.689364,0.565051,0.679109,0.659073,0.680487,0.705038,0.770984,0.55112,0.73082,0.621671,0.717985,0.697562,0.7186,0.72119,0.816216,0.592218,0.778757,0.652152,0.765674,0.704149,0.767911,0.716627,0
0.741132,0.780524,0.687636,0.761818,0.636357,0.723445,0.629051,0.685977,0.670324,0.663753,0.656951,0.537713,0.654482,0.415694,0.658984,0.339069,0.664743,0.271412,0.718868,0.525819,0.688167,0.564758,0.679501,0.659401,0.681906,0.705116,0.771966,0.55081,0.730503,0.621001,0.718124,0.697048,0.718721,0.720689,0.817385,0.591889,0.780018,0.651339,0.766478,0.702635,0.767489,0.714749,0
0.739583,0.780194,0.687827,0.761612,0.638846,0.72345,0.631675,0.686633,0.671837,0.662698,0.65729,0.536747,0.655263,0.414705,0.659398,0.338808,0.665229,0.271562,0.71941,0.525103,0.688929,0.566904,0.67987,0.660851,0.682536,0.703695,0.772509,0.550266,0.731009,0.623393,0.71922,0.697949,0.72099,0.71787,0.817668,0.591293,0.78001,0.655051,0.767216,0.706819,0.770031,0.716422,0
0.740836,0.782106,0.68817,0.763272,0.638286,0.7253,0.630219,0.688662,0.670832,0.665529,0.656553,0.538103,0.654558,0.417282,0.658779,0.340559,0.664113,0.27321,0.718575,0.525376,0.688735,0.565822,0.67958,0.661069,0.681314,0.707591,0.77228,0.550296,0.732055,0.623535,0.720133,0.698697,0.721069,0.720832,0.818384,0.592085,0.781519,0.654954,0.768635,0.707212,0.770846,0.718676,0
0.739861,0.781313,0.687203,0.761839,0.636463,0.722663,0.630892,0.685827,0.67275,0.666097,0.656855,0.538325,0.655043,0.416736,0.659651,0.340613,0.665225,0.273167,0.719289,0.52594,0.689773,0.565517,0.680687,0.659756,0.682339,0.704256,0.772648,0.550821,0.732125,0.622394,0.719388,0.697316,0.719396,0.719095,0.81763,0.591878,0.781482,0.655916,0.768556,0.70681,0.770454,0.716862,0
0.740837,0.782778,0.688667,0.764032,0.638094,0.724687,0.630452,0.687185,0.671542,0.664915,0.65793,0.539751,0.655363,0.41756,0.659406,0.340878,0.664636,0.273204,0.719759,0.527389,0.690157,0.566679,0.680799,0.661815,0.682606,0.706077,0.772999,0.552086,0.73238,0.623347,0.719069,0.699401,0.719231,0.720424,0.818167,0.593077,0.781486,0.655887,0.768847,0.708408,0.77177,0.718209,0
0.741244,0.779751,0.688341,0.76147,0.637695,0.722535,0.631628,0.68656,0.67208,0.665075,0.658967,0.537587,0.656346,0.415207,0.660648,0.339404,0.665816,0.272187,0.721301,0.525929,0.691094,0.562424,0.681639,0.658584,0.683429,0.703773,0.774229,0.550947,0.732696,0.620317,0.719352,0.698212,0.719612,0.720586,0.81854,0.591792,0.781587,0.65124,0.768125,0.703907,0.77002,0.714651,0
0.740436,0.781897,0.687102,0.761925,0.637191,0.722992,0.630877,0.68757,0.671877,0.667089,0.658975,0.537908,0.656045,0.417049,0.660435,0.339904,0.66564,0.273148,0.720618,0.527695,0.689978,0.566375,0.680007,0.661122,0.680165,0.710057,0.773558,0.553138,0.733308,0.618384,0.719931,0.694656,0.718267,0.722232,0.819115,0.594278,0.783177,0.648975,0.768616,0.701286,0.768282,0.716826,0
0.740827,0.780484,0.689403,0.762681,0.637496,0.723832,0.629606,0.68783,0.671408,0.669131,0.657908,0.539499,0.656072,0.417118,0.661057,0.340399,0.666531,0.273122,0.720356,0.527522,0.69,0.561221,0.681298,0.658164,0.682814,0.706577,0.7739,0.551589,0.733354,0.617922,0.720743,0.695376,0.720322,0.71987,0.818925,0.591838,0.782729,0.651472,0.770841,0.702911,0.773393,0.713442,0
0.742602,0.783895,0.688581,0.762738,0.636321,0.723844,0.631138,0.689052,0.67392,0.674028,0.658466,0.541409,0.657589,0.419603,0.661951,0.343712,0.666449,0.276897,0.720243,0.528935,0.693105,0.568017,0.682499,0.662104,0.681799,0.71011,0.773558,0.553131,0.734289,0.628427,0.71982,0.701904,0.717396,0.725576,0.818931,0.593444,0.782341,0.659157,0.767672,0.709961,0.767307,0.721864,0
0.741859,0.781397,0.687541,0.761634,0.637494,0.725642,0.631608,0.691324,0.671239,0.669953,0.658833,0.540563,0.657249,0.419568,0.661862,0.343203,0.666801,0.276174,0.721221,0.527913,0.691362,0.568261,0.68156,0.663678,0.681922,0.713208,0.774435,0.552398,0.732466,0.628751,0.719323,0.703064,0.717976,0.728539,0.818844,0.592975,0.780939,0.658076,0.76819,0.708283,0.769291,0.720362,0
0.741191,0.778406,0.687043,0.76032,0.635907,0.723361,0.630461,0.689593,0.673455,0.670596,0.656181,0.540902,0.65571,0.419113,0.661761,0.343068,0.667992,0.275804,0.719001,0.526322,0.688965,0.568503,0.681111,0.663181,0.683131,0.707059,0.772727,0.550221,0.731772,0.626157,0.720611,0.698735,0.721776,0.71691,0.817947,0.590923,0.78113,0.656033,0.770274,0.703671,0.773689,0.709606,0
0.740639,0.780223,0.686308,0.761128,0.634446,0.722083,0.629562,0.688217,0.672479,0.670817,0.657032,0.540314,0.655772,0.420062,0.660808,0.344433,0.665913,0.278046,0.719213,0.527736,0.689444,0.568126,0.679638,0.662292,0.679931,0.70786,0.772383,0.552265,0.731482,0.626105,0.717972,0.69997,0.716203,0.722304,0.817036,0.593024,0.779875,0.655294,0.766533,0.705976,0.767105,0.716947,0
0.741683,0.779441,0.687695,0.759064,0.636212,0.722239,0.62924,0.689778,0.670044,0.672415,0.656085,0.539343,0.655838,0.419254,0.660855,0.344045,0.665849,0.277811,0.717792,0.526007,0.687583,0.570612,0.678996,0.665102,0.680321,0.711552,0.771108,0.550098,0.730407,0.630352,0.718192,0.702941,0.717632,0.723911,0.816092,0.590776,0.778874,0.65995,0.766715,0.710133,0.768583,0.719387,0
0.740331,0.781372,0.686116,0.760219,0.634789,0.722532,0.62845,0.689659,0.669189,0.672188,0.65615,0.539688,0.655355,0.419746,0.659823,0.344862,0.664178,0.278666,0.718419,0.525782,0.689958,0.569216,0.680041,0.663334,0.68006,0.710272,0.771729,0.55036,0.730418,0.634582,0.716747,0.706905,0.715216,0.727966,0.815913,0.591794,0.777854,0.664084,0.764708,0.714423,0.765683,0.724102,0
0.741566,0.778806,0.687175,0.758651,0.635653,0.722515,0.628353,0.689065,0.668978,0.6722,0.656403,0.539347,0.655561,0.418813,0.660215,0.344001,0.664954,0.27784,0.71867,0.526319,0.690709,0.565764,0.680848,0.660245,0.680241,0.709628,0.772129,0.55004,0.731545,0.625993,0.716737,0.700638,0.71337,0.72698,0.816653,0.589765,0.779978,0.654817,0.765527,0.705569,0.764567,0.718942,0
0.741466,0.780005,0.687689,0.760319,0.635442,0.721816,0.629179,0.687836,0.671271,0.671838,0.656074,0.541439,0.655336,0.419418,0.660005,0.344292,0.6644,0.277539,0.718807,0.526789,0.689972,0.568542,0.681057,0.662203,0.681843,0.707025,0.772106,0.550748,0.730954,0.632241,0.717912,0.703828,0.71707,0.723216,0.816043,0.591231,0.778728,0.660998,0.766038,0.711538,0.767576,0.720913,0
0.740827,0.779515,0.686336,0.759239,0.634733,0.721703,0.628471,0.688172,0.66969,0.670086,0.656045,0.540357,0.654895,0.419848,0.66018,0.34484,0.665571,0.278913,0.718366,0.526769,0.69009,0.567232,0.680473,0.661349,0.680434,0.707746,0.772035,0.550741,0.731714,0.628987,0.717788,0.702482,0.715481,0.72434,0.817094,0.591337,0.779782,0.659427,0.76653,0.709957,0.766908,0.720513,0
0.74128,0.779698,0.687838,0.759533,0.636608,0.722179,0.628608,0.688367,0.669063,0.67004,0.65718,0.539421,0.655847,0.419358,0.660275,0.344221,0.665107,0.277899,0.718993,0.526743,0.68973,0.563507,0.680501,0.658725,0.681217,0.706859,0.772326,0.550716,0.731228,0.625077,0.718127,0.700314,0.716784,0.724108,0.817076,0.5913,0.779243,0.656934,0.766464,0.708113,0.767783,0.719123,0
0.741627,0.77968,0.688219,0.760108,0.637456,0.723771,0.628325,0.688531,0.66768,0.667193,0.657014,0.537983,0.6562,0.419285,0.661024,0.344404,0.666,0.277837,0.719551,0.525073,0.690436,0.564573,0.679973,0.659724,0.680166,0.705739,0.773402,0.550124,0.732278,0.627102,0.71747,0.701066,0.715677,0.722245,0.818444,0.591867,0.780853,0.657302,0.76649,0.708478,0.766757,0.718939,0
0.742041,0.781857,0.688789,0.76204,0.637217,0.724887,0.6298,0.689604,0.671285,0.669839,0.657668,0.540864,0.656947,0.420793,0.661546,0.345281,0.666552,0.278222,0.719746,0.527444,0.69191,0.564427,0.681558,0.65905,0.681095,0.70608,0.773341,0.551594,0.733063,0.628371,0.718926,0.701842,0.716985,0.723488,0.818321,0.592582,0.781183,0.65902,0.767514,0.709931,0.768101,0.720421,0
0.741111,0.780827,0.68776,0.760598,0.637469,0.724807,0.630824,0.69148,0.671616,0.67148,0.658602,0.540554,0.658178,0.420393,0.66308,0.345608,0.668018,0.279115,0.721031,0.527479,0.693354,0.570317,0.681984,0.664239,0.680968,0.710162,0.774346,0.551988,0.733909,0.632049,0.717985,0.704534,0.714865,0.726192,0.818991,0.592553,0.78233,0.660222,0.767516,0.710964,0.767126,0.722391,0
0.743395,0.780439,0.689355,0.760911,0.637182,0.723882,0.63162,0.68994,0.674887,0.672683,0.658688,0.542578,0.658623,0.421209,0.663763,0.345666,0.668771,0.279126,0.720642,0.528589,0.693074,0.572969,0.683369,0.665746,0.682811,0.711177,0.773956,0.552011,0.734611,0.631218,0.721215,0.702292,0.71911,0.723558,0.819016,0.591701,0.7827,0.659907,0.769815,0.709673,0.77042,0.720357,0
0.743495,0.781414,0.68915,0.760327,0.64092,0.725519,0.631723,0.691545,0.671037,0.669158,0.660866,0.540108,0.66047,0.42226,0.664958,0.346717,0.6703,0.280585,0.721724,0.527277,0.692256,0.57295,0.681483,0.665354,0.680921,0.713465,0.774283,0.551864,0.733245,0.631803,0.718937,0.703584,0.716316,0.728695,0.818623,0.593025,0.780611,0.660643,0.765602,0.710961,0.76442,0.724859,0
0.740891,0.778679,0.687253,0.760514,0.637999,0.726006,0.630723,0.692187,0.670879,0.668577,0.657117,0.540359,0.656559,0.421382,0.662347,0.346187,0.668803,0.280124,0.719156,0.52666,0.689267,0.571504,0.680651,0.665143,0.682526,0.708956,0.772316,0.551114,0.731652,0.628646,0.718637,0.699825,0.717974,0.71815,0.817156,0.592024,0.780928,0.657357,0.769164,0.704091,0.770886,0.710279,0
0.741739,0.779382,0.688415,0.760394,0.636736,0.723369,0.629336,0.688569,0.672086,0.669906,0.657992,0.541795,0.657461,0.422066,0.661955,0.347423,0.666861,0.281266,0.719649,0.527868,0.690848,0.571417,0.680646,0.665645,0.680901,0.709771,0.772685,0.551854,0.7324,0.631778,0.719081,0.70454,0.718007,0.723932,0.817402,0.59253,0.780033,0.661169,0.76711,0.711956,0.768543,0.720955,0
0.740582,0.779814,0.687466,0.75863,0.637545,0.722074,0.630099,0.688729,0.669321,0.669372,0.659182,0.540222,0.658224,0.421978,0.662642,0.347225,0.667484,0.281562,0.71997,0.528249,0.692292,0.571149,0.681372,0.664493,0.680634,0.713099,0.772317,0.552289,0.732891,0.62936,0.718422,0.702045,0.715841,0.726781,0.816498,0.592191,0.780335,0.658971,0.765918,0.709084,0.765397,0.721354,0
0.740115,0.780247,0.686493,0.759497,0.636731,0.723719,0.629889,0.689577,0.669282,0.668631,0.657951,0.540063,0.657365,0.422504,0.661998,0.347819,0.66706,0.282316,0.718907,0.527588,0.689992,0.568738,0.680467,0.662777,0.681093,0.711315,0.771637,0.552124,0.731615,0.626629,0.718621,0.69991,0.717428,0.724476,0.816452,0.593066,0.779876,0.65646,0.767028,0.705411,0.768058,0.716813,0
0.740274,0.782431,0.687373,0.76267,0.637506,0.725946,0.629786,0.691145,0.669644,0.670406,0.656034,0.543638,0.654701,0.423935,0.659285,0.348375,0.664727,0.281749,0.717328,0.530391,0.689126,0.569645,0.67994,0.664414,0.680933,0.71181,0.770512,0.554339,0.730937,0.629306,0.718731,0.702013,0.718437,0.723125,0.81577,0.595187,0.779133,0.660491,0.767168,0.709671,0.769277,0.718356,0
0.741321,0.783178,0.688835,0.763536,0.638912,0.726843,0.630432,0.692109,0.669791,0.670504,0.657305,0.543283,0.656964,0.424365,0.661855,0.3491,0.667041,0.282143,0.718926,0.529008,0.691088,0.568574,0.68145,0.663329,0.681791,0.710048,0.772419,0.552534,0.733112,0.630077,0.719452,0.703372,0.718127,0.72457,0.81707,0.59318,0.780949,0.661975,0.768465,0.712096,0.770332,0.720987,0
0.741629,0.779699,0.686007,0.760316,0.636358,0.726032,0.630303,0.692031,0.669013,0.669374,0.655729,0.544124,0.654166,0.424217,0.658659,0.348799,0.663328,0.282358,0.718048,0.529903,0.688376,0.5721,0.681112,0.665218,0.683111,0.713714,0.77126,0.553089,0.7305,0.628356,0.71834,0.699826,0.717345,0.724299,0.815508,0.592807,0.779684,0.658174,0.767282,0.704985,0.76779,0.715511,0
0.740843,0.779627,0.687414,0.76106,0.638376,0.727503,0.628311,0.692752,0.666869,0.667624,0.656623,0.543867,0.654414,0.424204,0.658907,0.349022,0.664506,0.282613,0.718135,0.52962,0.68956,0.571196,0.680991,0.664131,0.682009,0.711148,0.771223,0.553405,0.730862,0.631346,0.718495,0.702275,0.717476,0.724456,0.815724,0.593883,0.779243,0.659573,0.767056,0.707856,0.767931,0.71836,0
0.74083,0.778551,0.688082,0.759558,0.639419,0.724399,0.631809,0.69063,0.670014,0.668661,0.656502,0.54194,0.656199,0.422706,0.661057,0.348014,0.667076,0.281158,0.71778,0.528113,0.69201,0.568094,0.682101,0.66201,0.682229,0.708642,0.770996,0.55171,0.733193,0.629165,0.718831,0.702053,0.716806,0.723868,0.81539,0.591837,0.780479,0.659144,0.767689,0.709341,0.768894,0.719105,0
0.739688,0.779535,0.687657,0.760034,0.638134,0.724786,0.629407,0.690391,0.669087,0.669087,0.657473,0.541218,0.656443,0.422593,0.661426,0.347401,0.667179,0.281052,0.718714,0.527348,0.691139,0.570821,0.681503,0.664089,0.681726,0.710284,0.771785,0.55106,0.732766,0.629285,0.719255,0.701775,0.717588,0.723633,0.816572,0.591498,0.780404,0.660103,0.76717,0.710332,0.767692,0.720732,0
0.740671,0.778513,0.688033,0.759465,0.637311,0.723978,0.62803,0.688994,0.668771,0.667933,0.655929,0.542059,0.655701,0.421159,0.660872,0.345673,0.666332,0.278865,0.717453,0.528422,0.688845,0.567785,0.680998,0.661559,0.682538,0.70786,0.770676,0.551584,0.731274,0.626015,0.720033,0.698516,0.720103,0.719747,0.815662,0.591471,0.779776,0.657452,0.768475,0.706097,0.770837,0.714004,0
0.742269,0.776283,0.689313,0.758374,0.638956,0.723269,0.630963,0.689571,0.6707,0.667828,0.656652,0.538327,0.656747,0.418727,0.662172,0.344097,0.668243,0.277534,0.718823,0.523825,0.692273,0.569054,0.682363,0.661564,0.682852,0.703795,0.772436,0.548477,0.733178,0.62883,0.71942,0.700213,0.7187,0.718454,0.817028,0.589564,0.780684,0.657746,0.768819,0.706865,0.771552,0.714829,0
0.741725,0.777699,0.689382,0.759305,0.639224,0.722653,0.630886,0.686986,0.671824,0.667081,0.657763,0.540329,0.658986,0.420528,0.664634,0.345757,0.6705,0.279579,0.719941,0.525881,0.6938,0.568462,0.682731,0.662816,0.681896,0.709039,0.773123,0.549814,0.734555,0.628433,0.719924,0.702432,0.717634,0.724802,0.817401,0.59061,0.781931,0.660434,0.768702,0.711772,0.769704,0.722581,0
0.742662,0.778078,0.689913,0.758355,0.639482,0.722545,0.632465,0.689262,0.672778,0.669789,0.658988,0.539668,0.659025,0.420951,0.664015,0.34598,0.66992,0.279267,0.721378,0.525873,0.695868,0.565516,0.683769,0.65972,0.682307,0.706808,0.774751,0.550171,0.736403,0.627288,0.719717,0.700872,0.715832,0.723622,0.818784,0.591178,0.782619,0.659235,0.768264,0.710421,0.767915,0.721933,0
0.743069,0.779662,0.690013,0.761464,0.638882,0.725223,0.631462,0.691401,0.673579,0.670765,0.657899,0.541993,0.657857,0.422373,0.663026,0.347271,0.668551,0.281009,0.719634,0.527766,0.693514,0.56691,0.68448,0.661893,0.685027,0.708382,0.773312,0.551477,0.735946,0.625986,0.723325,0.69887,0.722519,0.719293,0.818779,0.592065,0.784092,0.658359,0.771717,0.709386,0.773403,0.719153,0
0.742946,0.779234,0.68944,0.759752,0.63843,0.725268,0.63041,0.691202,0.671567,0.670282,0.65876,0.541496,0.658047,0.422717,0.662951,0.347619,0.668959,0.281044,0.720007,0.5271,0.69216,0.571705,0.68328,0.665291,0.684487,0.71162,0.773058,0.550638,0.734538,0.629487,0.721682,0.700861,0.720591,0.722067,0.817844,0.590556,0.782638,0.659223,0.77032,0.708013,0.77156,0.717352,0
0.741806,0.780955,0.689561,0.761558,0.638288,0.725424,0.630744,0.691137,0.672659,0.672957,0.657641,0.543871,0.656937,0.423908,0.66213,0.34861,0.668001,0.282244,0.719207,0.530096,0.692728,0.569841,0.682967,0.663897,0.68288,0.711502,0.772364,0.553573,0.734211,0.630041,0.720754,0.702344,0.718624,0.72468,0.816879,0.593549,0.781454,0.662033,0.769326,0.712211,0.770708,0.722559,0
0.742097,0.782961,0.689145,0.762881,0.638412,0.726405,0.630715,0.692344,0.671583,0.672105,0.659053,0.544109,0.658516,0.424629,0.663372,0.349451,0.668825,0.282707,0.720741,0.530008,0.694242,0.572976,0.683279,0.666158,0.68304,0.711602,0.773935,0.553805,0.73504,0.633731,0.719113,0.705638,0.716251,0.72663,0.818687,0.594038,0.782579,0.663071,0.767964,0.713642,0.7678,0.723956,0
0.742524,0.779906,0.689692,0.762195,0.638728,0.727371,0.631113,0.693074,0.671937,0.671443,0.659101,0.54506,0.659144,0.424585,0.664274,0.349353,0.669449,0.282537,0.720989,0.530078,0.692272,0.573664,0.683184,0.666712,0.684272,0.711154,0.773937,0.55318,0.733917,0.631774,0.720908,0.702531,0.720058,0.72206,0.818243,0.592763,0.781802,0.661136,0.770048,0.70912,0.771763,0.717204,0
0.741946,0.778347,0.689087,0.760591,0.63976,0.726121,0.63179,0.692579,0.672031,0.669997,0.658333,0.542122,0.657901,0.422397,0.66278,0.347269,0.668577,0.280679,0.719458,0.52802,0.690928,0.571901,0.683924,0.66572,0.686704,0.709552,0.772401,0.551705,0.733561,0.629339,0.722331,0.700277,0.722916,0.718162,0.816998,0.591896,0.781313,0.659986,0.770042,0.708823,0.772589,0.715552,0
0.741385,0.778063,0.687766,0.760355,0.637753,0.725243,0.629372,0.691255,0.669729,0.668765,0.65661,0.541736,0.656382,0.421422,0.661479,0.346386,0.667561,0.280308,0.71836,0.52833,0.690279,0.56863,0.681444,0.663484,0.682968,0.709234,0.771733,0.55249,0.732077,0.628071,0.719539,0.701475,0.71904,0.72119,0.816539,0.593518,0.779873,0.659845,0.767533,0.710173,0.769295,0.718524,0
0.741079,0.782957,0.687707,0.762092,0.635885,0.723923,0.629031,0.689196,0.670666,0.671805,0.656231,0.544636,0.657233,0.425225,0.662535,0.350882,0.668024,0.284232,0.717755,0.529954,0.69175,0.570644,0.681273,0.664067,0.680985,0.710136,0.770909,0.553243,0.732958,0.634428,0.718796,0.706314,0.71699,0.72679,0.815676,0.593468,0.780568,0.666671,0.766655,0.717946,0.767364,0.727734,0
0.740723,0.781505,0.687408,0.762958,0.638418,0.728019,0.630135,0.694146,0.669024,0.670346,0.65737,0.543098,0.658018,0.424273,0.662998,0.34944,0.668616,0.282556,0.718958,0.52936,0.691493,0.571051,0.681498,0.666097,0.682135,0.712319,0.772138,0.553249,0.732945,0.630658,0.719189,0.70443,0.718186,0.725455,0.816792,0.593746,0.780559,0.661092,0.767298,0.711536,0.768618,0.720619,0
0.73998,0.780068,0.686096,0.761502,0.636087,0.72691,0.628663,0.692785,0.66956,0.668796,0.656257,0.544317,0.655516,0.424285,0.660951,0.349149,0.667247,0.283027,0.717209,0.530619,0.68798,0.576622,0.679716,0.669183,0.681765,0.712435,0.769872,0.554425,0.729871,0.633468,0.718281,0.703964,0.718771,0.722084,0.815068,0.594759,0.778343,0.661706,0.76646,0.710174,0.768341,0.717946,0
0.740255,0.781713,0.687917,0.762806,0.638258,0.726203,0.630231,0.691911,0.668547,0.671404,0.656802,0.544225,0.656326,0.424806,0.661549,0.349896,0.667438,0.283671,0.718553,0.531069,0.692149,0.571495,0.681352,0.664966,0.681265,0.710882,0.771413,0.55548,0.732316,0.63138,0.717481,0.703742,0.715307,0.724816,0.815334,0.596165,0.779656,0.663084,0.76634,0.712811,0.766967,0.722209,0
0.738878,0.780638,0.685701,0.761164,0.637045,0.726393,0.628183,0.692106,0.667823,0.669826,0.657553,0.543768,0.657169,0.424599,0.662007,0.349785,0.667146,0.2839,0.718814,0.530911,0.688844,0.574168,0.679837,0.667216,0.681081,0.712331,0.771494,0.555355,0.730547,0.630935,0.717832,0.70219,0.716938,0.722876,0.816329,0.596029,0.779121,0.660066,0.765662,0.708503,0.765878,0.718066,0
