x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.39908236265182495,0.859807014465332,0.46900829672813416,0.8322228789329529,0.5340906977653503,0.7589590549468994,0.5004492998123169,0.6974924802780151,0.4386008679866791,0.6957488059997559,0.49759480357170105,0.5696933269500732,0.5104023218154907,0.44786685705184937,0.5199395418167114,0.3723309338092804,0.5255348086357117,0.30711954832077026,0.43363961577415466,0.5636824369430542,0.4716350734233856,0.5804263353347778,0.4754990041255951,0.6584174036979675,0.4615933895111084,0.6829056739807129,0.38187938928604126,0.5931994318962097,0.4156511425971985,0.6339093446731567,0.4294154942035675,0.699981153011322,0.422966867685318,0.7082309722900391,0.3377520442008972,0.6371128559112549,0.38180190324783325,0.6848260760307312,0.3980637490749359,0.7327449917793274,0.39180055260658264,0.7337111234664917,0
0.4000122547149658,0.8582148551940918,0.4699068069458008,0.8319656848907471,0.5347132682800293,0.7603480815887451,0.5017156600952148,0.6994674205780029,0.43986883759498596,0.6980010867118835,0.4991445243358612,0.5721765160560608,0.5104499459266663,0.4480893611907959,0.5204949975013733,0.37240150570869446,0.5269472002983093,0.30756616592407227,0.43467292189598083,0.564170777797699,0.47335419058799744,0.5848128795623779,0.47609105706214905,0.6643588542938232,0.46242135763168335,0.6871203780174255,0.38207241892814636,0.592161238193512,0.41584569215774536,0.6355598568916321,0.4281376302242279,0.7011137008666992,0.4214540123939514,0.7062391042709351,0.3375670909881592,0.6347124576568604,0.3799133002758026,0.6868278384208679,0.3934708833694458,0.7336676120758057,0.38526397943496704,0.7303006052970886,0
0.4014551043510437,0.8584455251693726,0.47038495540618896,0.8322892785072327,0.5345637202262878,0.7611228227615356,0.5019761919975281,0.7000309228897095,0.4399895668029785,0.6977773308753967,0.499428927898407,0.5720322728157043,0.5107991099357605,0.4482139050960541,0.5205807685852051,0.3724243640899658,0.5268879532814026,0.3080824613571167,0.4347980320453644,0.5642859935760498,0.47285202145576477,0.58473801612854,0.4762178659439087,0.6647189259529114,0.46340706944465637,0.6872127652168274,0.38202348351478577,0.5925114750862122,0.4154079556465149,0.6342136859893799,0.4282556474208832,0.7001955509185791,0.42204731702804565,0.7056323289871216,0.33725452423095703,0.6354121565818787,0.37953829765319824,0.686241626739502,0.39418625831604004,0.7336698174476624,0.38702887296676636,0.7310908436775208,0
0.4020479917526245,0.8610736131668091,0.47043460607528687,0.8357114791870117,0.5343953967094421,0.7657209634780884,0.5030236840248108,0.7042662501335144,0.44122591614723206,0.7005488872528076,0.499442458152771,0.5745779871940613,0.511138379573822,0.45123347640037537,0.5215802192687988,0.37455451488494873,0.5278223156929016,0.3095594048500061,0.4345059096813202,0.5673956871032715,0.4740389287471771,0.5858327150344849,0.4760587811470032,0.6681097149848938,0.4614398181438446,0.6876404285430908,0.38193219900131226,0.5949610471725464,0.41623571515083313,0.6357150673866272,0.42826807498931885,0.7041333913803101,0.42005640268325806,0.7077878713607788,0.33698219060897827,0.6368569731712341,0.378077894449234,0.6864302158355713,0.3920764625072479,0.7356882691383362,0.38323527574539185,0.7321857810020447,0
0.40018391609191895,0.8601992726325989,0.46998336911201477,0.8351355791091919,0.5351954102516174,0.7637896537780762,0.5035198330879211,0.7019363045692444,0.4414931833744049,0.7009750604629517,0.4995024502277374,0.5722864270210266,0.511223554611206,0.44927817583084106,0.5213923454284668,0.37298160791397095,0.5272989869117737,0.308943510055542,0.43425384163856506,0.5649492144584656,0.4729287326335907,0.5850135684013367,0.4754458963871002,0.6682509183883667,0.4611717164516449,0.6875183582305908,0.38165751099586487,0.5931333303451538,0.41598665714263916,0.6360577940940857,0.42847156524658203,0.704470157623291,0.4205774962902069,0.707696795463562,0.33675605058670044,0.6359919905662537,0.37856659293174744,0.6872839331626892,0.3926745057106018,0.7360667586326599,0.383648157119751,0.7320207953453064,0
0.39678555727005005,0.8630819320678711,0.4670376181602478,0.8377830982208252,0.5333355069160461,0.7687279582023621,0.5045909881591797,0.7062476873397827,0.44387251138687134,0.7012873291969299,0.4978088438510895,0.5775185823440552,0.5095070004463196,0.4533099830150604,0.5193195939064026,0.37577468156814575,0.5246982574462891,0.3108656704425812,0.43377232551574707,0.5719515681266785,0.46947863698005676,0.5802521705627441,0.47116026282310486,0.664423406124115,0.45735520124435425,0.6880722045898438,0.3809358775615692,0.599673867225647,0.4113806188106537,0.6308684945106506,0.4241938889026642,0.7025694847106934,0.41781914234161377,0.7123062014579773,0.33412641286849976,0.641822099685669,0.37265723943710327,0.6821151375770569,0.3894728124141693,0.734722912311554,0.38457027077674866,0.7388449907302856,0
0.39676934480667114,0.8652456998825073,0.4667649269104004,0.8373634815216064,0.5341495275497437,0.764560878276825,0.503508448600769,0.7007365226745605,0.44172990322113037,0.7032731771469116,0.4969341456890106,0.5739353895187378,0.5090290904045105,0.450380802154541,0.5194013118743896,0.3734492063522339,0.5253968238830566,0.3089466094970703,0.432799369096756,0.5676223039627075,0.4698989689350128,0.5816623568534851,0.4725664258003235,0.6648359894752502,0.45926615595817566,0.683587372303009,0.3803936243057251,0.5960661768913269,0.41309982538223267,0.6343509554862976,0.4256150722503662,0.7045644521713257,0.4190162122249603,0.7091073989868164,0.3344929814338684,0.6390951871871948,0.37423256039619446,0.6842001676559448,0.38961315155029297,0.7348999977111816,0.3828117549419403,0.7342202663421631,0
0.39276647567749023,0.8683779239654541,0.4633045792579651,0.8390114307403564,0.5283221006393433,0.7667973041534424,0.4977726340293884,0.70654296875,0.4372375011444092,0.7101455926895142,0.49378472566604614,0.5764427185058594,0.5056334137916565,0.4526904821395874,0.5174616575241089,0.37475430965423584,0.5246511697769165,0.3101062774658203,0.4289611876010895,0.5706745386123657,0.4670642912387848,0.5821034908294678,0.4689989686012268,0.666583776473999,0.4543442130088806,0.6890363693237305,0.3762193024158478,0.598215639591217,0.4099167287349701,0.6388386487960815,0.4215396046638489,0.7095169425010681,0.41323354840278625,0.7158933877944946,0.33084461092948914,0.6402982473373413,0.37073472142219543,0.6877028942108154,0.3841422498226166,0.7394583225250244,0.37520700693130493,0.7394769191741943,0
0.3914073407649994,0.8703759908676147,0.462274432182312,0.8405076265335083,0.5288798809051514,0.767404317855835,0.49672582745552063,0.7046357989311218,0.4349057674407959,0.7082607746124268,0.4912118911743164,0.5787208676338196,0.503697395324707,0.45499539375305176,0.5141198635101318,0.3773525357246399,0.5204684138298035,0.311820387840271,0.4268479645252228,0.5722701549530029,0.4637059271335602,0.587286114692688,0.4666900336742401,0.6692887544631958,0.45376473665237427,0.6918739676475525,0.3749299943447113,0.5995651483535767,0.4084514081478119,0.64137202501297,0.42015933990478516,0.7099099159240723,0.41300034523010254,0.7171847224235535,0.3301979601383209,0.6409801840782166,0.3713296055793762,0.6873728036880493,0.3850513696670532,0.7380584478378296,0.3771461248397827,0.7399051189422607,0
0.39195308089256287,0.8710185289382935,0.46138814091682434,0.841005802154541,0.5276880860328674,0.7674975395202637,0.49663448333740234,0.7046279311180115,0.4352591335773468,0.709164023399353,0.4912741184234619,0.5782711505889893,0.5037052631378174,0.45408111810684204,0.5140342712402344,0.3760297894477844,0.5204938054084778,0.31065407395362854,0.42693641781806946,0.5710592865943909,0.465458482503891,0.5888485908508301,0.46813952922821045,0.6698707938194275,0.4549088180065155,0.6914752125740051,0.37488412857055664,0.5979270339012146,0.40959420800209045,0.6432924270629883,0.4207181930541992,0.7103336453437805,0.41333842277526855,0.7159246206283569,0.33010050654411316,0.6390966773033142,0.3715735673904419,0.6894586682319641,0.3845578730106354,0.7396437525749207,0.3762730062007904,0.7401217222213745,0
0.39144599437713623,0.8734602332115173,0.4612096846103668,0.843510091304779,0.5279515981674194,0.7705478668212891,0.4962206482887268,0.7081287503242493,0.434828519821167,0.710582971572876,0.4912676513195038,0.5803390741348267,0.504280149936676,0.4575873613357544,0.5139870047569275,0.3802662193775177,0.5197391510009766,0.31451475620269775,0.42609432339668274,0.5731256008148193,0.46626871824264526,0.5908465385437012,0.46891841292381287,0.6734150648117065,0.4554674029350281,0.6944921016693115,0.3734225034713745,0.6008392572402954,0.409010648727417,0.6448566317558289,0.4209323227405548,0.7136706113815308,0.4137724041938782,0.719765841960907,0.3282868564128876,0.6430377960205078,0.3708485960960388,0.6915760040283203,0.38504552841186523,0.7422639727592468,0.3769003748893738,0.7429428696632385,0
0.3921254277229309,0.8730713725090027,0.46106961369514465,0.8426417112350464,0.5273000001907349,0.7694251537322998,0.49529072642326355,0.7076432108879089,0.434444785118103,0.7104163765907288,0.4910414516925812,0.5787146687507629,0.5030636787414551,0.4557643532752991,0.5127442479133606,0.37811994552612305,0.5182470083236694,0.31238463521003723,0.42590662837028503,0.5717061758041382,0.46668553352355957,0.5891135334968567,0.4695071280002594,0.6711816191673279,0.45559898018836975,0.6915085911750793,0.37318816781044006,0.6004168391227722,0.40926501154899597,0.6448347568511963,0.4214768707752228,0.7135533094406128,0.41408032178878784,0.7186636924743652,0.3281148076057434,0.6439425945281982,0.37055665254592896,0.6932602524757385,0.3849082887172699,0.7434611320495605,0.37656229734420776,0.7427045106887817,0
0.3928632140159607,0.8733441829681396,0.4637083411216736,0.8427605032920837,0.5316075086593628,0.7711555361747742,0.49891623854637146,0.7086138725280762,0.4365304112434387,0.7120042443275452,0.49305978417396545,0.5795502662658691,0.5054206252098083,0.4556969702243805,0.5151554346084595,0.3775365352630615,0.5215078592300415,0.31176161766052246,0.42965057492256165,0.5751063823699951,0.4683777391910553,0.5881112217903137,0.470672607421875,0.6646983027458191,0.4569484293460846,0.6899296045303345,0.3777826428413391,0.6054661870002747,0.41080236434936523,0.6446420550346375,0.4224883019924164,0.7082595825195312,0.41675901412963867,0.7169086337089539,0.3329147696495056,0.6506776213645935,0.37470945715904236,0.6955406665802002,0.3892154395580292,0.7418741583824158,0.3831930160522461,0.7450269460678101,0
0.392721027135849,0.8744760751724243,0.46494412422180176,0.8432022333145142,0.5330747961997986,0.7711697816848755,0.5014037489891052,0.709015965461731,0.4388412535190582,0.7146657705307007,0.4937797486782074,0.5806782841682434,0.5077292919158936,0.45760393142700195,0.5186548829078674,0.3802996575832367,0.5257941484451294,0.315284788608551,0.42970070242881775,0.5737454295158386,0.4709588587284088,0.5920172929763794,0.47173136472702026,0.6723468899726868,0.4566207826137543,0.6925501227378845,0.37800097465515137,0.6021100282669067,0.4146886169910431,0.6462108492851257,0.42397192120552063,0.7123401165008545,0.4153849184513092,0.7172775864601135,0.3338647782802582,0.6452977657318115,0.37683337926864624,0.6927569508552551,0.38915449380874634,0.740235447883606,0.3802410066127777,0.739893913269043,0
0.3921596109867096,0.8736639022827148,0.46400654315948486,0.8424918055534363,0.5320199131965637,0.771030604839325,0.5008742213249207,0.7093778848648071,0.4386903941631317,0.7170485854148865,0.493965208530426,0.5800508260726929,0.5077371597290039,0.4562849998474121,0.5186740756034851,0.3789723813533783,0.5257620215415955,0.31465715169906616,0.4302307367324829,0.5727264285087585,0.47015270590782166,0.5916377902030945,0.4708077311515808,0.6701356768608093,0.45611971616744995,0.68991619348526,0.3784615993499756,0.6007766127586365,0.41345664858818054,0.646160900592804,0.42286035418510437,0.7113108038902283,0.41519373655319214,0.716772198677063,0.33394739031791687,0.6435345411300659,0.3751657009124756,0.6922707557678223,0.38768208026885986,0.7397397756576538,0.38007473945617676,0.7402223348617554,0
0.39838528633117676,0.8753604888916016,0.46997636556625366,0.8465129733085632,0.5397564172744751,0.7766023278236389,0.5081212520599365,0.7132530808448792,0.44429829716682434,0.7156698107719421,0.4989241659641266,0.5824494957923889,0.5114951729774475,0.4579302668571472,0.5215417146682739,0.38066717982292175,0.5277380347251892,0.31639793515205383,0.43615007400512695,0.5774242281913757,0.47330784797668457,0.5933610796928406,0.47528305649757385,0.6704944968223572,0.4614207148551941,0.693490743637085,0.38466429710388184,0.6062335968017578,0.414502888917923,0.6476591229438782,0.42631229758262634,0.7130535244941711,0.42083072662353516,0.7212867140769958,0.3396424651145935,0.6494334936141968,0.3786388635635376,0.6958616971969604,0.3917860984802246,0.742705762386322,0.3845459818840027,0.7450066208839417,0
0.39779651165008545,0.8753716945648193,0.4690988063812256,0.8465760946273804,0.5376301407814026,0.7764971852302551,0.5082812905311584,0.715386152267456,0.44560179114341736,0.7173994779586792,0.5006012320518494,0.5855424404144287,0.5126520395278931,0.4595169126987457,0.52166348695755,0.3821026682853699,0.5266761779785156,0.3166355788707733,0.43696123361587524,0.5788544416427612,0.4748867452144623,0.5933201313018799,0.47760531306266785,0.6748901605606079,0.4635828733444214,0.6961641907691956,0.3846999406814575,0.6063035726547241,0.4178028404712677,0.6459677815437317,0.4293970763683319,0.714442253112793,0.4213634431362152,0.7207267880439758,0.33943095803260803,0.6484887003898621,0.38071876764297485,0.6960023045539856,0.3939456641674042,0.7455289959907532,0.3848608136177063,0.7451199889183044,0
0.4064152240753174,0.8757296204566956,0.47774699330329895,0.8454935550689697,0.5455092191696167,0.7790582776069641,0.5107780694961548,0.7180262804031372,0.448573499917984,0.7147623896598816,0.5070338845252991,0.5850643515586853,0.5199471712112427,0.4610469937324524,0.528069794178009,0.3831271827220917,0.5331718325614929,0.3173367381095886,0.44338804483413696,0.578102707862854,0.4755760133266449,0.5726289749145508,0.48076704144477844,0.6422258019447327,0.4702134430408478,0.6680091619491577,0.390322208404541,0.6065788269042969,0.4196208715438843,0.6481032371520996,0.43506622314453125,0.7122088074684143,0.4320146441459656,0.7227731943130493,0.3443795144557953,0.6513513922691345,0.3834260106086731,0.6975088119506836,0.3990360498428345,0.7447752952575684,0.3937309682369232,0.7465328574180603,0
0.4053668975830078,0.8778784275054932,0.4756411015987396,0.8479918241500854,0.5433824062347412,0.7804750204086304,0.5134331583976746,0.7195514440536499,0.45015570521354675,0.7183219194412231,0.5079929828643799,0.5889303684234619,0.5203287601470947,0.4631410241127014,0.5291054248809814,0.3839794993400574,0.533562421798706,0.31671422719955444,0.443923681974411,0.5807368159294128,0.4819997549057007,0.5952909588813782,0.4839586913585663,0.6783918738365173,0.46976321935653687,0.7010889649391174,0.3913586735725403,0.6066077947616577,0.42579954862594604,0.6509620547294617,0.43656378984451294,0.7197506427764893,0.428326815366745,0.7249192595481873,0.3457753658294678,0.646825909614563,0.3870122730731964,0.6972208619117737,0.399949312210083,0.7474993467330933,0.3913882076740265,0.7458235621452332,0
0.41149285435676575,0.8767892122268677,0.4802252948284149,0.8453863859176636,0.54739910364151,0.7769718766212463,0.514575719833374,0.7176880836486816,0.45310214161872864,0.7150103449821472,0.5107751488685608,0.5847352743148804,0.5224707126617432,0.46057188510894775,0.5304504036903381,0.38221848011016846,0.5351076126098633,0.315191388130188,0.4454325735569,0.5761279463768005,0.48480987548828125,0.5937594175338745,0.4892030656337738,0.6756765842437744,0.4759611487388611,0.6984137296676636,0.39188432693481445,0.6050320863723755,0.42723098397254944,0.6501690745353699,0.44087618589401245,0.7180688381195068,0.43411776423454285,0.7233455181121826,0.34581103920936584,0.6499742865562439,0.3886697292327881,0.6998768448829651,0.40433380007743835,0.7492310404777527,0.39652886986732483,0.747341513633728,0
